Altium Designer Pick and Place Locations
C:\Users\asli\Desktop\Hardware Design\Project Files\InProgress\PCB_Project_2\Project Outputs for STLINKV2\Pick Place\Pick Place for STLINKV2.txt

========================================================================================================================
File Design Information:

Date:       30.10.24
Time:       22:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                                Center-X(mm) Center-Y(mm) Rotation Description                                                                                    
C13        C0603C104K5RACTU          BottomLayer CAP_0603                                 28.8000      9.7750       270      "CAP CER 100nF %10 0603 SMD"                                                                   
C12        T491A106K010AT            BottomLayer CAP_1206_TANT                            18.0000      12.6000      90       "Cap Tant Solid 10uF 10V A CASE 10% (3.2 X 1.6 X 1.6mm) SMD 3216-18 4 Ohm 125 C T/R"           
C11        C0603C104K5RACTU          BottomLayer CAP_0603                                 16.5000      12.1000      270      "CAP CER 100nF %10 0603 SMD"                                                                   
C10        C0603C104K5RACTU          BottomLayer CAP_0603                                 15.4000      6.8000       90       "CAP CER 100nF %10 0603 SMD"                                                                   
C9         T491A106K010AT            BottomLayer CAP_1206_TANT                            16.9000      8.0000       270      "Cap Tant Solid 10uF 10V A CASE 10% (3.2 X 1.6 X 1.6mm) SMD 3216-18 4 Ohm 125 C T/R"           
C8         0603B103K160CT            BottomLayer CAP_0603                                 28.5750      5.6500       180      "CAP CER 10nF %10 0603"                                                                        
C7         CL21B105KBFNNNE           BottomLayer CAP_0805                                 28.6250      7.5500       180      "CAP CER 1uF %10 0805"                                                                         
C6         CL21A475KAQNNNE           BottomLayer CAP_0805                                 31.9000      8.6000       0        "CAP CER 4.7uF %10 0805"                                                                       
C5         C0603C104K5RACTU          TopLayer    CAP_0603                                 35.4250      10.4000      180      "CAP CER 100nF %10 0603 SMD"                                                                   
C4         C0603C104K5RACTU          TopLayer    CAP_0603                                 34.2500      1.9501       90       "CAP CER 100nF %10 0603 SMD"                                                                   
C3         C0603C104K5RACTU          BottomLayer CAP_0603                                 36.7500      9.7500       90       "CAP CER 100nF %10 0603 SMD"                                                                   
C2         C0603C104K5RACTU          TopLayer    CAP_0603                                 26.5000      12.0000      270      "CAP CER 100nF %10 0603 SMD"                                                                   
C1         C0603C104K5RACTU          TopLayer    CAP_0603                                 25.2500      12.0000      270      "CAP CER 100nF %10 0603 SMD"                                                                   
